StudentId,QuestionId,Answer,Correct
c10001,q66897,True,True
c10001,q942372,3,False
c10001,q256153,2,False
c10001,q741434,2,False
c10001,q892470,2,False
c10001,q23515,3,True
c10001,q22948,3,True
c10001,q24774,3,True
c10001,q859373,4,True
c10001,q178331,Cardiff,True
c10002,q66897,True,True
c10002,q942372,2,False
c10002,q256153,4,True
c10002,q741434,3,False
c10002,q892470,4,True
c10002,q23515,1,False
c10002,q22948,1,False
c10002,q24774,3,True
c10002,q859373,4,True
c10002,q178331,Swansea,False
c10003,q66897,False,False
c10003,q942372,1,False
c10003,q256153,4,True
c10003,q741434,4,True
c10003,q892470,3,False
c10003,q23515,1,False
c10003,q22948,1,False
c10003,q24774,1,False
c10003,q859373,1,False
c10003,q178331,dunno,False
c10005,q66897,True,True
c10005,q942372,2,False
c10005,q256153,1,False
c10005,q741434,3,False
c10005,q892470,4,True
c10005,q66897,True,True
c10005,q942372,1,False
c10005,q256153,1,False
c10005,q741434,1,False
c10005,q892470,4,True
c10005,q23515,1,False
c10005,q22948,2,False
c10005,q24774,3,True
c10005,q859373,4,True
c10005,q178331,Cardiff,True
