StudentId,QuestionId,Answer,Correct
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,2,False
c10002,Q0004,4,False
c10002,Q0005,4,False
c10002,Q0006,4,False
c10002,Q0001,None,False
c10002,Q0002,None,False
c10002,Q0003,None,False
c10002,Q0004,None,False
c10002,Q0005,None,False
c10002,Q0006,None,False
c10002,Q1001,,True
c10002,Q1002,1,False
c10002,Q1003,1,False
c10002,Q1004,1,False
c10002,Q1005,1,False
c10002,Q1006,1,False
c10002,Q1001,hello,True
c10002,Q1002,1,True
c10002,Q1003,1,True
c10002,Q1004,1,True
c10002,Q1005,1,True
c10002,Q1006,1,True
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,1,True
c10002,Q0004,1,True
c10002,Q0005,1,True
c10002,Q0006,1,True
c10002,Q1001,hi,True
c10002,Q1002,1,True
c10002,Q1003,1,True
c10002,Q1004,1,True
c10002,Q1005,1,True
c10002,Q1006,1,True
c10002,Q2001,1,True
c10002,Q2002,hi,True
c10002,Q2003,hi,True
c10002,Q2004,1,True
c10002,Q2005,1,True
c10002,Q2006,1,True
c10002,Q0001,2,False
c10002,Q0002,2,False
c10002,Q0003,2,False
c10002,Q0004,2,False
c10002,Q0005,2,False
c10002,Q0006,1,True
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,1,True
c10002,Q0004,1,True
c10002,Q0005,1,True
c10002,Q0006,None,False
c10003,Q0001,1,True
c10003,Q0002,1,True
c10003,Q0003,1,True
c10003,Q0004,1,True
c10003,Q0005,1,True
c10003,Q0006,4,False
c10004,Q0001,1,True
c10004,Q0002,3,False
c10004,Q0003,2,False
c10004,Q0004,1,True
c10004,Q0005,1,True
c10004,Q0006,1,True
c10004,Q0001,1,True
c10004,Q0002,1,True
c10004,Q0003,2,False
c10004,Q0004,2,False
c10004,Q0005,3,False
c10004,Q0006,1,True
c10004,Q1001,hi,True
c10004,Q1002,2,False
c10004,Q1003,2,False
c10004,Q1004,2,False
c10004,Q1005,1,True
c10004,Q1006,1,True
c10004,Q1001,tt,False
c10004,Q1002,4,False
c10004,Q1003,1,True
c10004,Q1004,1,True
c10004,Q1005,1,True
c10004,Q1006,1,True
c10004,Q0001,None,False
c10004,Q0002,None,False
c10004,Q0003,None,False
c10004,Q0004,None,False
c10004,Q0005,None,False
c10004,Q0006,None,False
c10004,q156509,1,True
c10004,q375213,sss5,False
c10004,Q0001,None,False
c10004,Q0002,None,False
c10004,Q0003,None,False
c10004,Q0004,None,False
c10004,Q0005,None,False
c10004,Q0006,None,False
