StudentId,QuestionId,Answer,Correct
c10002,Q0001,1,True
c10002,Q0002,2,True
c10002,Q0003,3,False
c10002,Q0004,4,True
c10002,Q0005,4,False
c10002,Q0001,None,False
c10002,Q0002,None,False
c10002,Q0003,None,False
c10002,Q0004,None,False
c10002,Q0005,None,False
c10002,Q0006,None,False
c10002,Q1001,,True
c10002,Q1002,None,False
c10002,Q1003,None,False
c10002,Q1004,None,False
c10002,Q1005,None,False
c10002,Q1006,None,False
c10002,Q2001,None,False
c10002,Q2002,,True
c10002,Q2003,,True
c10002,Q2004,None,False
c10002,Q2005,None,False
c10002,Q2006,None,False
