StudentId,QuestionId,Answer,Correct
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,2,False
c10002,Q0004,4,False
c10002,Q0005,4,False
c10002,Q0006,4,False
c10002,Q0001,None,False
c10002,Q0002,None,False
c10002,Q0003,None,False
c10002,Q0004,None,False
c10002,Q0005,None,False
c10002,Q0006,None,False
c10002,Q1001,,True
c10002,Q1002,1,False
c10002,Q1003,1,False
c10002,Q1004,1,False
c10002,Q1005,1,False
c10002,Q1006,1,False
c10002,Q1001,hello,True
c10002,Q1002,1,True
c10002,Q1003,1,True
c10002,Q1004,1,True
c10002,Q1005,1,True
c10002,Q1006,1,True
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,1,True
c10002,Q0004,1,True
c10002,Q0005,1,True
c10002,Q0006,1,True
c10002,Q1001,hi,True
c10002,Q1002,1,True
c10002,Q1003,1,True
c10002,Q1004,1,True
c10002,Q1005,1,True
c10002,Q1006,1,True
c10002,Q2001,1,True
c10002,Q2002,hi,True
c10002,Q2003,hi,True
c10002,Q2004,1,True
c10002,Q2005,1,True
c10002,Q2006,1,True
c10002,Q0001,2,False
c10002,Q0002,2,False
c10002,Q0003,2,False
c10002,Q0004,2,False
c10002,Q0005,2,False
c10002,Q0006,1,True
c10002,Q0001,1,True
c10002,Q0002,1,True
c10002,Q0003,1,True
c10002,Q0004,1,True
c10002,Q0005,1,True
c10002,Q0006,None,False
c10003,Q0001,1,True
c10003,Q0002,1,True
c10003,Q0003,1,True
c10003,Q0004,1,True
c10003,Q0005,1,True
c10003,Q0006,4,False
c10004,Q0001,1,True
c10004,Q0002,3,False
c10004,Q0003,2,False
c10004,Q0004,1,True
c10004,Q0005,1,True
c10004,Q0006,1,True
c10004,Q0001,1,True
c10004,Q0002,1,True
c10004,Q0003,2,False
c10004,Q0004,2,False
c10004,Q0005,3,False
c10004,Q0006,1,True
c10004,Q1001,hi,True
c10004,Q1002,2,False
c10004,Q1003,2,False
c10004,Q1004,2,False
c10004,Q1005,1,True
c10004,Q1006,1,True
c10004,Q1001,tt,False
c10004,Q1002,4,False
c10004,Q1003,1,True
c10004,Q1004,1,True
c10004,Q1005,1,True
c10004,Q1006,1,True
c10004,Q0001,None,False
c10004,Q0002,None,False
c10004,Q0003,None,False
c10004,Q0004,None,False
c10004,Q0005,None,False
c10004,Q0006,None,False
c10004,q156509,1,True
c10004,q375213,sss5,False
c10004,Q0001,None,False
c10004,Q0002,None,False
c10004,Q0003,None,False
c10004,Q0004,None,False
c10004,Q0005,None,False
c10004,Q0006,None,False
"['c10001', 'password', 'student', 'Will\n']",Q0001,None,True
"['c10001', 'password', 'student', 'Will\n']",Q0002,None,True
"['c10001', 'password', 'student', 'Will\n']",Q0003,None,True
"['c10001', 'password', 'student', 'Will\n']",Q0004,None,True
"['c10001', 'password', 'student', 'Will\n']",Q0005,None,True
"['c10001', 'password', 'student', 'Will\n']",Q0006,None,True
c10001,Q0001,None,True
c10001,Q0002,None,True
c10001,Q0003,None,True
c10001,Q0004,None,True
c10001,Q0005,None,True
c10001,Q0006,None,True
c10001,Q0001,None,True
c10001,Q0002,None,True
c10001,Q0003,None,True
c10001,Q0004,None,True
c10001,Q0005,None,True
c10001,Q0006,None,True
c10004,q111821,2,False
c10004,Q2001,2,False
c10004,Q2002,dd,False
c10004,Q2003,dd,False
c10004,Q2004,1,True
c10004,Q2005,2,False
c10004,Q2006,1,True
c10001,q66897,True,True
c10001,q942372,3,False
c10001,q256153,2,False
c10001,q741434,2,False
c10001,q892470,2,False
c10001,q23515,3,True
c10001,q22948,3,True
c10001,q24774,3,True
c10001,q859373,4,True
c10001,q178331,Cardiff,True
c10002,q66897,True,True
c10002,q942372,2,False
c10002,q256153,4,True
c10002,q741434,3,False
c10002,q892470,4,True
c10002,q23515,1,False
c10002,q22948,1,False
c10002,q24774,3,True
c10002,q859373,4,True
c10002,q178331,Swansea,False
c10003,q66897,False,False
c10003,q942372,1,False
c10003,q256153,4,True
c10003,q741434,4,True
c10003,q892470,3,False
c10003,q23515,1,False
c10003,q22948,1,False
c10003,q24774,1,False
c10003,q859373,1,False
c10003,q178331,dunno,False
c10005,q66897,True,True
c10005,q942372,2,False
c10005,q256153,1,False
c10005,q741434,3,False
c10005,q892470,4,True
c10005,q66897,True,True
c10005,q942372,1,False
c10005,q256153,1,False
c10005,q741434,1,False
c10005,q892470,4,True
c10005,q23515,1,False
c10005,q22948,2,False
c10005,q24774,3,True
c10005,q859373,4,True
c10005,q178331,Cardiff,True
