StudentId,TestName,Mark
c10002,Web Applications,6
c10002,Front End test,6
c10002,OOP test,6
c10002,Web Applications,1
c10002,Web Applications,5
c10003,Web Applications,5
c10004,Web Applications,4
c10004,Web Applications,3
c10004,Front End test,3
c10004,Front End test,4
c10004,Web Applications,0
c10004,newtest,1
c10004,Web Applications,0
c10004,Front End test,0
c10004,OOP test,0
c10004,Web Applications,0
c10001,Web Applications,6
c10001,Web Applications,6
c10004,new test,0
c10004,OOP test,2
c10001,Another HTML test,1
c10001,Test about Wales,5
c10002,Another HTML test,3
c10002,Test about Wales,2
c10003,Another HTML test,2
c10003,Test about Wales,0
c10005,Another HTML test,2
c10005,Another HTML test,2
c10005,Test about Wales,3
